Mathematics, 5.0, 20210001, Patrick, TELLER
English, 12.0, 20210001, Ryan, HOLMAN
Communication, 1.5, 20210001, Clara, Boissier
Transverse Project, 17.5, 20210001, Cristopher, MARSHALL-BRETON

Physics, 18.0, 20210002, Catherine, MARECHAL
Java, 16.0, 20210002, Michel, LANDSCHOOT
Communication, 16.0, 20210002, Clara, Boissier
Transverse Project, 17.5, 20210002, Cristopher, MARSHALL-BRETON

Physics, 19.5, 20210003, Catherine, MARECHAL
Mathematics, 20.0, 20210003, Frederico, ZALAMEA
Communication, 17.0, 20210003, Clara, BOISSIER
Communication, 16.5, 20210003, Clara, BOISSIER
Communication, 16.0, 20210003, Clara, BOISSIER
